,id,font_color,background_color,font_size,font_weight,font_family,letter_spacing,line_spacing,word_spacing,text_alignment,is_auto_play_tts,bionic_reading,lists with bullets,score
803,40000804,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,85.3
804,40000805,matte black,light gray,13,regular,Open Sans,4.55,19.5,68.25,left aligned,False,default,default,94.7
805,40000806,midnight blue,ivory,12,regular,Lexend,1.44,21.0,1.92,left aligned,True,True,True,92.4
806,40000807,charcoal,linen,24,regular,Century Gothic,2.88,36.0,3.84,default,True,default,default,97.3
807,40000808,white,red,8,regular,Open Sans,2.55,7.5,30.25,left aligned,False,default,default,44.3
808,40000809,dark gray,eggshell,16,regular,Open Sans,1.92,28.0,2.56,left aligned,True,True,True,98.5
809,40000810,nightrider,quartz,15,bold,Poppins,1.8,22.5,2.4,default,True,default,default,96.9
810,40000811,onyx,light cream,12,regular,Century Gothic,4.2,18.0,63.0,left aligned,False,default,default,92.4
811,40000812,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,87.0
812,40000813,green,yellow,10,regular,Century Gothic,1.88,15.0,1.84,default,True,default,default,36.7
813,40000814,onyx,light cream,12,regular,Century Gothic,4.2,18.0,63.0,left aligned,False,default,default,98.2
814,40000815,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,72.5
815,40000816,nightrider,quartz,15,bold,Poppins,1.8,22.5,2.4,default,True,default,default,90.4
816,40000817,white,red,8,regular,Open Sans,2.55,7.5,30.25,left aligned,False,default,default,36.5
817,40000818,dark gray,eggshell,16,regular,Open Sans,1.92,28.0,2.56,left aligned,True,True,True,92.9
818,40000819,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,93.2
819,40000820,onyx,light cream,12,regular,Century Gothic,4.2,18.0,63.0,left aligned,False,default,default,94.3
820,40000821,dark gray,eggshell,16,regular,Open Sans,1.92,28.0,2.56,left aligned,True,True,True,93.9
821,40000822,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,56.9
822,40000823,white,red,8,regular,Open Sans,2.55,7.5,30.25,left aligned,False,default,default,47.2
823,40000824,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,69.4
824,40000825,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,80.7
825,40000826,licorice,pastel light yellow,14,regular,Tahoma,4.9,21.0,73.5,left aligned,False,default,default,87.5
826,40000827,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,76.6
827,40000828,charcoal,linen,24,regular,Century Gothic,2.88,36.0,3.84,default,True,default,default,93.5
828,40000829,onyx,light cream,12,regular,Century Gothic,4.2,18.0,63.0,left aligned,False,default,default,97.3
829,40000830,yellow,orange,9,regular,Helvetica,1.18,12.5,1.24,left aligned,True,False,False,13.5
830,40000831,charcoal,linen,24,regular,Century Gothic,2.88,36.0,3.84,default,True,default,default,86.6
831,40000832,matte black,light gray,13,regular,Open Sans,4.55,19.5,68.25,left aligned,False,default,default,77.0
832,40000833,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,89.7
833,40000834,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,90.9
834,40000835,charcoal,pastel light blue,15,regular,Trebuchet,5.25,22.5,78.75,left aligned,False,default,default,92.0
835,40000836,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,83.7
836,40000837,nightrider,quartz,15,bold,Poppins,1.8,22.5,2.4,default,True,default,default,98.7
837,40000838,charcoal,pastel light blue,15,regular,Trebuchet,5.25,22.5,78.75,left aligned,False,default,default,68.2
838,40000839,yellow,orange,9,regular,Helvetica,1.18,12.5,1.24,left aligned,True,False,False,22.6
839,40000840,green,yellow,10,regular,Century Gothic,1.88,15.0,1.84,default,True,default,default,53.5
840,40000841,matte black,light gray,13,regular,Open Sans,4.55,19.5,68.25,left aligned,False,default,default,86.2
841,40000842,dark gray,eggshell,16,regular,Open Sans,1.92,28.0,2.56,left aligned,True,True,True,89.7
842,40000843,green,yellow,10,regular,Century Gothic,1.88,15.0,1.84,default,True,default,default,26.5
843,40000844,matte black,light gray,13,regular,Open Sans,4.55,19.5,68.25,left aligned,False,default,default,94.9
844,40000845,yellow,orange,9,regular,Helvetica,1.18,12.5,1.24,left aligned,True,False,False,33.9
845,40000846,green,yellow,10,regular,Century Gothic,1.88,15.0,1.84,default,True,default,default,62.8
846,40000847,charcoal,pastel light blue,15,regular,Trebuchet,5.25,22.5,78.75,left aligned,False,default,default,89.8
847,40000848,dark gray,eggshell,16,regular,Open Sans,1.92,28.0,2.56,left aligned,True,True,True,93.0
848,40000849,nightrider,quartz,15,bold,Poppins,1.8,22.5,2.4,default,True,default,default,92.6
849,40000850,licorice,pastel light yellow,14,regular,Tahoma,4.9,21.0,73.5,left aligned,False,default,default,80.2
850,40000851,dark gray,eggshell,16,regular,Open Sans,1.92,28.0,2.56,left aligned,True,True,True,98.3
851,40000852,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,93.1
852,40000853,matte black,light gray,13,regular,Open Sans,4.55,19.5,68.25,left aligned,False,default,default,63.8
853,40000854,midnight blue,ivory,12,regular,Lexend,1.44,21.0,1.92,left aligned,True,True,True,92.1
854,40000855,green,yellow,10,regular,Century Gothic,1.88,15.0,1.84,default,True,default,default,66.0
855,40000856,white,red,8,regular,Open Sans,2.55,7.5,30.25,left aligned,False,default,default,58.3
856,40000857,dark gray,eggshell,16,regular,Open Sans,1.92,28.0,2.56,left aligned,True,True,True,89.8
857,40000858,green,yellow,10,regular,Century Gothic,1.88,15.0,1.84,default,True,default,default,44.4
858,40000859,white,red,8,regular,Open Sans,2.55,7.5,30.25,left aligned,False,default,default,33.8
859,40000860,yellow,orange,9,regular,Helvetica,1.18,12.5,1.24,left aligned,True,False,False,26.8
860,40000861,nightrider,quartz,15,bold,Poppins,1.8,22.5,2.4,default,True,default,default,99.0
861,40000862,licorice,pastel light yellow,14,regular,Tahoma,4.9,21.0,73.5,left aligned,False,default,default,87.1
862,40000863,midnight blue,ivory,12,regular,Lexend,1.44,21.0,1.92,left aligned,True,True,True,82.9
863,40000864,green,yellow,10,regular,Century Gothic,1.88,15.0,1.84,default,True,default,default,38.8
864,40000865,licorice,pastel light yellow,14,regular,Tahoma,4.9,21.0,73.5,left aligned,False,default,default,81.3
865,40000866,midnight blue,ivory,12,regular,Lexend,1.44,21.0,1.92,left aligned,True,True,True,98.8
866,40000867,charcoal,linen,24,regular,Century Gothic,2.88,36.0,3.84,default,True,default,default,74.1
867,40000868,onyx,light cream,12,regular,Century Gothic,4.2,18.0,63.0,left aligned,False,default,default,91.1
868,40000869,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,94.0
869,40000870,green,yellow,10,regular,Century Gothic,1.88,15.0,1.84,default,True,default,default,44.7
870,40000871,charcoal,pastel light blue,15,regular,Trebuchet,5.25,22.5,78.75,left aligned,False,default,default,94.9
871,40000872,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,75.6
872,40000873,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,88.7
873,40000874,onyx,light cream,12,regular,Century Gothic,4.2,18.0,63.0,left aligned,False,default,default,92.0
874,40000875,yellow,orange,9,regular,Helvetica,1.18,12.5,1.24,left aligned,True,False,False,24.1
875,40000876,green,yellow,10,regular,Century Gothic,1.88,15.0,1.84,default,True,default,default,43.0
876,40000877,white,red,8,regular,Open Sans,2.55,7.5,30.25,left aligned,False,default,default,47.5
877,40000878,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,80.7
878,40000879,charcoal,linen,24,regular,Century Gothic,2.88,36.0,3.84,default,True,default,default,95.5
879,40000880,licorice,pastel light yellow,14,regular,Tahoma,4.9,21.0,73.5,left aligned,False,default,default,83.1
880,40000881,dark gray,eggshell,16,regular,Open Sans,1.92,28.0,2.56,left aligned,True,True,True,96.4
881,40000882,nightrider,quartz,15,bold,Poppins,1.8,22.5,2.4,default,True,default,default,91.5
882,40000883,white,red,8,regular,Open Sans,2.55,7.5,30.25,left aligned,False,default,default,52.9
883,40000884,dark gray,eggshell,16,regular,Open Sans,1.92,28.0,2.56,left aligned,True,True,True,97.0
884,40000885,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,94.4
885,40000886,matte black,light gray,13,regular,Open Sans,4.55,19.5,68.25,left aligned,False,default,default,84.5
886,40000887,midnight blue,ivory,12,regular,Lexend,1.44,21.0,1.92,left aligned,True,True,True,93.8
887,40000888,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,93.0
888,40000889,onyx,light cream,12,regular,Century Gothic,4.2,18.0,63.0,left aligned,False,default,default,89.1
889,40000890,dark gray,eggshell,16,regular,Open Sans,1.92,28.0,2.56,left aligned,True,True,True,98.0
890,40000891,green,yellow,10,regular,Century Gothic,1.88,15.0,1.84,default,True,default,default,42.8
891,40000892,charcoal,pastel light blue,15,regular,Trebuchet,5.25,22.5,78.75,left aligned,False,default,default,83.8
892,40000893,dark gray,eggshell,16,regular,Open Sans,1.92,28.0,2.56,left aligned,True,True,True,93.4
893,40000894,green,yellow,10,regular,Century Gothic,1.88,15.0,1.84,default,True,default,default,47.6
894,40000895,onyx,light cream,12,regular,Century Gothic,4.2,18.0,63.0,left aligned,False,default,default,95.3
895,40000896,dark gray,eggshell,16,regular,Open Sans,1.92,28.0,2.56,left aligned,True,True,True,94.0
896,40000897,charcoal,linen,24,regular,Century Gothic,2.88,36.0,3.84,default,True,default,default,93.7
897,40000898,licorice,pastel light yellow,14,regular,Tahoma,4.9,21.0,73.5,left aligned,False,default,default,81.6
898,40000899,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,81.8
899,40000900,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,86.2
900,40000901,licorice,pastel light yellow,14,regular,Tahoma,4.9,21.0,73.5,left aligned,False,default,default,84.4
901,40000902,dark gray,eggshell,16,regular,Open Sans,1.92,28.0,2.56,left aligned,True,True,True,92.3
902,40000903,charcoal,linen,24,regular,Century Gothic,2.88,36.0,3.84,default,True,default,default,76.5
903,40000904,onyx,light cream,12,regular,Century Gothic,4.2,18.0,63.0,left aligned,False,default,default,86.8
904,40000905,midnight blue,ivory,12,regular,Lexend,1.44,21.0,1.92,left aligned,True,True,True,96.3
905,40000906,charcoal,linen,24,regular,Century Gothic,2.88,36.0,3.84,default,True,default,default,95.7
906,40000907,matte black,light gray,13,regular,Open Sans,4.55,19.5,68.25,left aligned,False,default,default,77.2
907,40000908,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,80.1
908,40000909,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,79.5
909,40000910,licorice,pastel light yellow,14,regular,Tahoma,4.9,21.0,73.5,left aligned,False,default,default,74.0
910,40000911,dark gray,eggshell,16,regular,Open Sans,1.92,28.0,2.56,left aligned,True,True,True,98.5
911,40000912,charcoal,linen,24,regular,Century Gothic,2.88,36.0,3.84,default,True,default,default,68.8
912,40000913,onyx,light cream,12,regular,Century Gothic,4.2,18.0,63.0,left aligned,False,default,default,99.7
913,40000914,dark gray,eggshell,16,regular,Open Sans,1.92,28.0,2.56,left aligned,True,True,True,88.0
914,40000915,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,96.0
915,40000916,matte black,light gray,13,regular,Open Sans,4.55,19.5,68.25,left aligned,False,default,default,89.4
916,40000917,midnight blue,ivory,12,regular,Lexend,1.44,21.0,1.92,left aligned,True,True,True,85.0
917,40000918,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,84.4
918,40000919,white,red,8,regular,Open Sans,2.55,7.5,30.25,left aligned,False,default,default,60.5
919,40000920,dark gray,eggshell,16,regular,Open Sans,1.92,28.0,2.56,left aligned,True,True,True,91.9
920,40000921,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,91.3
921,40000922,licorice,pastel light yellow,14,regular,Tahoma,4.9,21.0,73.5,left aligned,False,default,default,80.2
922,40000923,yellow,orange,9,regular,Helvetica,1.18,12.5,1.24,left aligned,True,False,False,34.7
923,40000924,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,97.0
924,40000925,licorice,pastel light yellow,14,regular,Tahoma,4.9,21.0,73.5,left aligned,False,default,default,80.7
925,40000926,midnight blue,ivory,12,regular,Lexend,1.44,21.0,1.92,left aligned,True,True,True,95.1
926,40000927,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,92.8
927,40000928,matte black,light gray,13,regular,Open Sans,4.55,19.5,68.25,left aligned,False,default,default,71.5
928,40000929,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,90.9
929,40000930,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,80.9
930,40000931,matte black,light gray,13,regular,Open Sans,4.55,19.5,68.25,left aligned,False,default,default,97.1
931,40000932,dark gray,eggshell,16,regular,Open Sans,1.92,28.0,2.56,left aligned,True,True,True,86.0
932,40000933,nightrider,quartz,15,bold,Poppins,1.8,22.5,2.4,default,True,default,default,92.1
933,40000934,white,red,8,regular,Open Sans,2.55,7.5,30.25,left aligned,False,default,default,30.8
934,40000935,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,83.6
935,40000936,green,yellow,10,regular,Century Gothic,1.88,15.0,1.84,default,True,default,default,58.7
936,40000937,matte black,light gray,13,regular,Open Sans,4.55,19.5,68.25,left aligned,False,default,default,83.3
937,40000938,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,74.2
938,40000939,nightrider,quartz,15,bold,Poppins,1.8,22.5,2.4,default,True,default,default,92.1
939,40000940,licorice,pastel light yellow,14,regular,Tahoma,4.9,21.0,73.5,left aligned,False,default,default,84.5
940,40000941,midnight blue,ivory,12,regular,Lexend,1.44,21.0,1.92,left aligned,True,True,True,78.2
941,40000942,green,yellow,10,regular,Century Gothic,1.88,15.0,1.84,default,True,default,default,33.8
942,40000943,matte black,light gray,13,regular,Open Sans,4.55,19.5,68.25,left aligned,False,default,default,74.3
943,40000944,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,89.1
944,40000945,nightrider,quartz,15,bold,Poppins,1.8,22.5,2.4,default,True,default,default,92.8
945,40000946,onyx,light cream,12,regular,Century Gothic,4.2,18.0,63.0,left aligned,False,default,default,91.8
946,40000947,midnight blue,ivory,12,regular,Lexend,1.44,21.0,1.92,left aligned,True,True,True,92.7
947,40000948,green,yellow,10,regular,Century Gothic,1.88,15.0,1.84,default,True,default,default,38.7
948,40000949,licorice,pastel light yellow,14,regular,Tahoma,4.9,21.0,73.5,left aligned,False,default,default,83.0
949,40000950,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,92.1
950,40000951,charcoal,linen,24,regular,Century Gothic,2.88,36.0,3.84,default,True,default,default,76.7
951,40000952,matte black,light gray,13,regular,Open Sans,4.55,19.5,68.25,left aligned,False,default,default,99.1
952,40000953,dark gray,eggshell,16,regular,Open Sans,1.92,28.0,2.56,left aligned,True,True,True,89.5
953,40000954,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,83.1
954,40000955,charcoal,pastel light blue,15,regular,Trebuchet,5.25,22.5,78.75,left aligned,False,default,default,75.4
955,40000956,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,80.4
956,40000957,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,87.6
957,40000958,onyx,light cream,12,regular,Century Gothic,4.2,18.0,63.0,left aligned,False,default,default,94.2
958,40000959,yellow,orange,9,regular,Helvetica,1.18,12.5,1.24,left aligned,True,False,False,63.6
959,40000960,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,96.7
960,40000961,onyx,light cream,12,regular,Century Gothic,4.2,18.0,63.0,left aligned,False,default,default,90.5
961,40000962,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,87.1
962,40000963,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,76.8
963,40000964,onyx,light cream,12,regular,Century Gothic,4.2,18.0,63.0,left aligned,False,default,default,93.6
964,40000965,dark gray,eggshell,16,regular,Open Sans,1.92,28.0,2.56,left aligned,True,True,True,92.0
965,40000966,charcoal,linen,24,regular,Century Gothic,2.88,36.0,3.84,default,True,default,default,79.6
966,40000967,white,red,8,regular,Open Sans,2.55,7.5,30.25,left aligned,False,default,default,49.3
967,40000968,dark gray,eggshell,16,regular,Open Sans,1.92,28.0,2.56,left aligned,True,True,True,96.4
968,40000969,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,74.3
969,40000970,onyx,light cream,12,regular,Century Gothic,4.2,18.0,63.0,left aligned,False,default,default,98.2
970,40000971,dark gray,eggshell,16,regular,Open Sans,1.92,28.0,2.56,left aligned,True,True,True,96.5
971,40000972,green,yellow,10,regular,Century Gothic,1.88,15.0,1.84,default,True,default,default,31.1
972,40000973,charcoal,pastel light blue,15,regular,Trebuchet,5.25,22.5,78.75,left aligned,False,default,default,96.6
973,40000974,dark gray,eggshell,16,regular,Open Sans,1.92,28.0,2.56,left aligned,True,True,True,94.1
974,40000975,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,100.0
975,40000976,charcoal,pastel light blue,15,regular,Trebuchet,5.25,22.5,78.75,left aligned,False,default,default,76.0
976,40000977,dark gray,eggshell,16,regular,Open Sans,1.92,28.0,2.56,left aligned,True,True,True,94.4
977,40000978,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,83.1
978,40000979,onyx,light cream,12,regular,Century Gothic,4.2,18.0,63.0,left aligned,False,default,default,91.7
979,40000980,dark gray,eggshell,16,regular,Open Sans,1.92,28.0,2.56,left aligned,True,True,True,95.0
980,40000981,nightrider,quartz,15,bold,Poppins,1.8,22.5,2.4,default,True,default,default,98.8
981,40000982,onyx,light cream,12,regular,Century Gothic,4.2,18.0,63.0,left aligned,False,default,default,97.3
982,40000983,yellow,orange,9,regular,Helvetica,1.18,12.5,1.24,left aligned,True,False,False,51.3
983,40000984,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,89.3
984,40000985,licorice,pastel light yellow,14,regular,Tahoma,4.9,21.0,73.5,left aligned,False,default,default,87.1
985,40000986,yellow,orange,9,regular,Helvetica,1.18,12.5,1.24,left aligned,True,False,False,35.1
986,40000987,green,yellow,10,regular,Century Gothic,1.88,15.0,1.84,default,True,default,default,62.2
987,40000988,licorice,pastel light yellow,14,regular,Tahoma,4.9,21.0,73.5,left aligned,False,default,default,84.8
988,40000989,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,76.6
989,40000990,charcoal,linen,24,regular,Century Gothic,2.88,36.0,3.84,default,True,default,default,90.8
990,40000991,licorice,pastel light yellow,14,regular,Tahoma,4.9,21.0,73.5,left aligned,False,default,default,68.7
991,40000992,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,79.8
992,40000993,green,yellow,10,regular,Century Gothic,1.88,15.0,1.84,default,True,default,default,33.9
993,40000994,matte black,light gray,13,regular,Open Sans,4.55,19.5,68.25,left aligned,False,default,default,88.1
994,40000995,dark gray,eggshell,16,regular,Open Sans,1.92,28.0,2.56,left aligned,True,True,True,96.5
995,40000996,green,yellow,10,regular,Century Gothic,1.88,15.0,1.84,default,True,default,default,25.7
996,40000997,onyx,light cream,12,regular,Century Gothic,4.2,18.0,63.0,left aligned,False,default,default,94.2
997,40000998,yellow,orange,9,regular,Helvetica,1.18,12.5,1.24,left aligned,True,False,False,76.4
998,40000999,nightrider,quartz,15,bold,Poppins,1.8,22.5,2.4,default,True,default,default,90.7
999,40001000,white,red,8,regular,Open Sans,2.55,7.5,30.25,left aligned,False,default,default,56.9
